Wind field grid (90 x 90) centered at (50.49, 56.44)
Grid resolution: Δlon = 1.01°, Δlat = 1.01°

Grid (28.315, 44.494): Vx =   93.467  Vy = -173.573  | Speed =  197.139  Dir = SE
Grid (29.326, 44.494): Vx =   96.267  Vy = -170.623  | Speed =  195.907  Dir = SE
Grid (30.337, 44.494): Vx =   99.118  Vy = -167.283  | Speed =  194.443  Dir = SE
Grid (31.348, 44.494): Vx =  102.014  Vy = -163.535  | Speed =  192.745  Dir = SE
Grid (32.360, 44.494): Vx =  104.951  Vy = -159.356  | Speed =  190.812  Dir = SE
Grid (33.371, 44.494): Vx =  107.921  Vy = -154.728  | Speed =  188.647  Dir = SE
Grid (34.382, 44.494): Vx =  110.915  Vy = -149.630  | Speed =  186.256  Dir = SE
Grid (35.393, 44.494): Vx =  113.924  Vy = -144.044  | Speed =  183.650  Dir = SE
Grid (36.404, 44.494): Vx =  116.935  Vy = -137.950  | Speed =  180.842  Dir = SE
Grid (37.416, 44.494): Vx =  119.932  Vy = -131.332  | Speed =  177.853  Dir = SE
Grid (38.427, 44.494): Vx =  122.899  Vy = -124.175  | Speed =  174.709  Dir = SE
Grid (39.438, 44.494): Vx =  125.813  Vy = -116.467  | Speed =  171.446  Dir = SE
Grid (40.449, 44.494): Vx =  128.652  Vy = -108.202  | Speed =  168.104  Dir = SE
Grid (41.461, 44.494): Vx =  131.386  Vy =  -99.378  | Speed =  164.737  Dir = SE
Grid (42.472, 44.494): Vx =  133.984  Vy =  -89.999  | Speed =  161.405  Dir = SE
Grid (43.483, 44.494): Vx =  136.410  Vy =  -80.079  | Speed =  158.178  Dir = SE
Grid (44.494, 44.494): Vx =  138.626  Vy =  -69.643  | Speed =  155.137  Dir = SE
Grid (45.506, 44.494): Vx =  140.592  Vy =  -58.727  | Speed =  152.364  Dir = SE
Grid (46.517, 44.494): Vx =  142.266  Vy =  -47.381  | Speed =  149.948  Dir = E
Grid (47.528, 44.494): Vx =  143.610  Vy =  -35.669  | Speed =  147.973  Dir = E
Grid (48.539, 44.494): Vx =  144.589  Vy =  -23.671  | Speed =  146.514  Dir = E
Grid (49.551, 44.494): Vx =  145.177  Vy =  -11.475  | Speed =  145.630  Dir = E
Grid (50.562, 44.494): Vx =  145.357  Vy =    0.818  | Speed =  145.359  Dir = E
Grid (51.573, 44.494): Vx =  145.122  Vy =   13.104  | Speed =  145.713  Dir = E
Grid (52.584, 44.494): Vx =  144.481  Vy =   25.279  | Speed =  146.676  Dir = E
Grid (53.596, 44.494): Vx =  143.452  Vy =   37.244  | Speed =  148.208  Dir = E
Grid (54.607, 44.494): Vx =  142.062  Vy =   48.911  | Speed =  150.246  Dir = E
Grid (55.618, 44.494): Vx =  140.346  Vy =   60.203  | Speed =  152.714  Dir = NE
Grid (56.629, 44.494): Vx =  138.345  Vy =   71.058  | Speed =  155.527  Dir = NE
Grid (57.640, 44.494): Vx =  136.099  Vy =   81.428  | Speed =  158.598  Dir = NE
Grid (58.652, 44.494): Vx =  133.648  Vy =   91.277  | Speed =  161.843  Dir = NE
Grid (59.663, 44.494): Vx =  131.030  Vy =  100.583  | Speed =  165.184  Dir = NE
Grid (60.674, 44.494): Vx =  128.280  Vy =  109.333  | Speed =  168.551  Dir = NE
Grid (61.685, 44.494): Vx =  125.430  Vy =  117.524  | Speed =  171.885  Dir = NE
Grid (62.697, 44.494): Vx =  122.507  Vy =  125.157  | Speed =  175.135  Dir = NE
Grid (63.708, 44.494): Vx =  119.535  Vy =  132.242  | Speed =  178.260  Dir = NE
Grid (64.719, 44.494): Vx =  116.535  Vy =  138.789  | Speed =  181.226  Dir = NE
Grid (65.730, 44.494): Vx =  113.524  Vy =  144.815  | Speed =  184.008  Dir = NE
Grid (66.742, 44.494): Vx =  110.516  Vy =  150.336  | Speed =  186.587  Dir = NE
Grid (67.753, 44.494): Vx =  107.524  Vy =  155.370  | Speed =  188.948  Dir = NE
Grid (68.764, 44.494): Vx =  104.559  Vy =  159.937  | Speed =  191.082  Dir = NE
Grid (69.775, 44.494): Vx =  101.627  Vy =  164.057  | Speed =  192.984  Dir = NE
Grid (70.787, 44.494): Vx =   98.736  Vy =  167.750  | Speed =  194.651  Dir = NE
Grid (71.798, 44.494): Vx =   95.892  Vy =  171.037  | Speed =  196.084  Dir = NE
Grid (72.809, 44.494): Vx =   93.099  Vy =  173.937  | Speed =  197.285  Dir = NE
Grid (73.820, 44.494): Vx =   90.360  Vy =  176.470  | Speed =  198.259  Dir = NE
Grid (74.831, 44.494): Vx =   87.677  Vy =  178.655  | Speed =  199.010  Dir = NE
Grid (75.843, 44.494): Vx =   85.054  Vy =  180.511  | Speed =  199.545  Dir = NE
Grid (76.854, 44.494): Vx =   82.491  Vy =  182.055  | Speed =  199.872  Dir = NE
Grid (77.865, 44.494): Vx =   79.989  Vy =  183.306  | Speed =  199.998  Dir = NE
Grid (78.876, 44.494): Vx =   77.548  Vy =  184.279  | Speed =  199.931  Dir = NE
Grid (79.888, 44.494): Vx =   75.170  Vy =  184.992  | Speed =  199.681  Dir = N
Grid (80.899, 44.494): Vx =   72.854  Vy =  185.459  | Speed =  199.256  Dir = N
Grid (81.910, 44.494): Vx =   70.598  Vy =  185.696  | Speed =  198.664  Dir = N
Grid (82.921, 44.494): Vx =   68.405  Vy =  185.717  | Speed =  197.914  Dir = N
Grid (83.933, 44.494): Vx =   66.271  Vy =  185.535  | Speed =  197.016  Dir = N
Grid (84.944, 44.494): Vx =   64.197  Vy =  185.164  | Speed =  195.977  Dir = N
Grid (85.955, 44.494): Vx =   62.182  Vy =  184.616  | Speed =  194.806  Dir = N
Grid (86.966, 44.494): Vx =   60.224  Vy =  183.902  | Speed =  193.512  Dir = N
Grid (87.978, 44.494): Vx =   58.323  Vy =  183.035  | Speed =  192.103  Dir = N
Grid (88.989, 44.494): Vx =   56.477  Vy =  182.025  | Speed =  190.585  Dir = N
Grid (90.000, 44.494): Vx =   54.686  Vy =  180.882  | Speed =  188.968  Dir = N


Grid ( 0.000, 43.483): Vx =   41.303  Vy = -160.987  | Speed =  166.200  Dir = S
Grid ( 1.011, 43.483): Vx =   42.673  Vy = -162.995  | Speed =  168.489  Dir = S
Grid ( 2.022, 43.483): Vx =   44.086  Vy = -164.953  | Speed =  170.743  Dir = S
Grid ( 3.034, 43.483): Vx =   45.544  Vy = -166.854  | Speed =  172.958  Dir = S
Grid ( 4.045, 43.483): Vx =   47.048  Vy = -168.692  | Speed =  175.130  Dir = S
Grid ( 5.056, 43.483): Vx =   48.600  Vy = -170.461  | Speed =  177.254  Dir = S
Grid ( 6.067, 43.483): Vx =   50.200  Vy = -172.154  | Speed =  179.324  Dir = S
Grid ( 7.079, 43.483): Vx =   51.849  Vy = -173.764  | Speed =  181.334  Dir = S
Grid ( 8.090, 43.483): Vx =   53.550  Vy = -175.282  | Speed =  183.280  Dir = S
Grid ( 9.101, 43.483): Vx =   55.302  Vy = -176.702  | Speed =  185.154  Dir = S
Grid (10.112, 43.483): Vx =   57.108  Vy = -178.014  | Speed =  186.950  Dir = S
Grid (11.124, 43.483): Vx =   58.969  Vy = -179.211  | Speed =  188.663  Dir = S
Grid (12.135, 43.483): Vx =   60.885  Vy = -180.282  | Speed =  190.285  Dir = S
Grid (13.146, 43.483): Vx =   62.858  Vy = -181.217  | Speed =  191.809  Dir = S
Grid (14.157, 43.483): Vx =   64.889  Vy = -182.007  | Speed =  193.228  Dir = S
Grid (15.169, 43.483): Vx =   66.979  Vy = -182.641  | Speed =  194.535  Dir = S
Grid (16.180, 43.483): Vx =   69.128  Vy = -183.107  | Speed =  195.721  Dir = S
Grid (17.191, 43.483): Vx =   71.339  Vy = -183.393  | Speed =  196.780  Dir = S
Grid (18.202, 43.483): Vx =   73.611  Vy = -183.488  | Speed =  197.703  Dir = S
Grid (19.213, 43.483): Vx =   75.945  Vy = -183.378  | Speed =  198.482  Dir = S
Grid (20.225, 43.483): Vx =   78.341  Vy = -183.049  | Speed =  199.109  Dir = SE
Grid (21.236, 43.483): Vx =   80.800  Vy = -182.488  | Speed =  199.575  Dir = SE
Grid (22.247, 43.483): Vx =   83.322  Vy = -181.679  | Speed =  199.874  Dir = SE
Grid (23.258, 43.483): Vx =   85.906  Vy = -180.607  | Speed =  199.997  Dir = SE
Grid (24.270, 43.483): Vx =   88.551  Vy = -179.257  | Speed =  199.936  Dir = SE
Grid (25.281, 43.483): Vx =   91.258  Vy = -177.612  | Speed =  199.685  Dir = SE
Grid (26.292, 43.483): Vx =   94.023  Vy = -175.655  | Speed =  199.236  Dir = SE
Grid (27.303, 43.483): Vx =   96.845  Vy = -173.368  | Speed =  198.584  Dir = SE
Grid (28.315, 43.483): Vx =   99.722  Vy = -170.734  | Speed =  197.723  Dir = SE
Grid (29.326, 43.483): Vx =  102.649  Vy = -167.733  | Speed =  196.650  Dir = SE
Grid (30.337, 43.483): Vx =  105.623  Vy = -164.347  | Speed =  195.362  Dir = SE
Grid (31.348, 43.483): Vx =  108.637  Vy = -160.558  | Speed =  193.858  Dir = SE
Grid (32.360, 43.483): Vx =  111.686  Vy = -156.345  | Speed =  192.140  Dir = SE
Grid (33.371, 43.483): Vx =  114.761  Vy = -151.692  | Speed =  190.212  Dir = SE
Grid (34.382, 43.483): Vx =  117.853  Vy = -146.579  | Speed =  188.081  Dir = SE
Grid (35.393, 43.483): Vx =  120.949  Vy = -140.989  | Speed =  185.759  Dir = SE
Grid (36.404, 43.483): Vx =  124.036  Vy = -134.906  | Speed =  183.261  Dir = SE
Grid (37.416, 43.483): Vx =  127.099  Vy = -128.315  | Speed =  180.607  Dir = SE
Grid (38.427, 43.483): Vx =  130.117  Vy = -121.206  | Speed =  177.824  Dir = SE
Grid (39.438, 43.483): Vx =  133.070  Vy = -113.569  | Speed =  174.944  Dir = SE
Grid (40.449, 43.483): Vx =  135.932  Vy = -105.401  | Speed =  172.009  Dir = SE
Grid (41.461, 43.483): Vx =  138.675  Vy =  -96.704  | Speed =  169.063  Dir = SE
Grid (42.472, 43.483): Vx =  141.269  Vy =  -87.485  | Speed =  166.164  Dir = SE
Grid (43.483, 43.483): Vx =  143.678  Vy =  -77.762  | Speed =  163.371  Dir = SE
Grid (44.494, 43.483): Vx =  145.867  Vy =  -67.560  | Speed =  160.753  Dir = SE
Grid (45.506, 43.483): Vx =  147.798  Vy =  -56.918  | Speed =  158.379  Dir = E
Grid (46.517, 43.483): Vx =  149.436  Vy =  -45.884  | Speed =  156.321  Dir = E
Grid (47.528, 43.483): Vx =  150.744  Vy =  -34.519  | Speed =  154.646  Dir = E
Grid (48.539, 43.483): Vx =  151.695  Vy =  -22.895  | Speed =  153.413  Dir = E
Grid (49.551, 43.483): Vx =  152.264  Vy =  -11.096  | Speed =  152.668  Dir = E
Grid (50.562, 43.483): Vx =  152.438  Vy =    0.791  | Speed =  152.440  Dir = E
Grid (51.573, 43.483): Vx =  152.211  Vy =   12.671  | Speed =  152.738  Dir = E
Grid (52.584, 43.483): Vx =  151.590  Vy =   24.452  | Speed =  153.550  Dir = E
Grid (53.596, 43.483): Vx =  150.591  Vy =   36.046  | Speed =  154.844  Dir = E
Grid (54.607, 43.483): Vx =  149.236  Vy =   47.371  | Speed =  156.574  Dir = E
Grid (55.618, 43.483): Vx =  147.558  Vy =   58.356  | Speed =  158.678  Dir = E
Grid (56.629, 43.483): Vx =  145.590  Vy =   68.942  | Speed =  161.088  Dir = NE
Grid (57.640, 43.483): Vx =  143.370  Vy =   79.082  | Speed =  163.734  Dir = NE
Grid (58.652, 43.483): Vx =  140.934  Vy =   88.740  | Speed =  166.544  Dir = NE
Grid (59.663, 43.483): Vx =  138.319  Vy =   97.890  | Speed =  169.453  Dir = NE
Grid (60.674, 43.483): Vx =  135.558  Vy =  106.517  | Speed =  172.400  Dir = NE
Grid (61.685, 43.483): Vx =  132.682  Vy =  114.615  | Speed =  175.331  Dir = NE
Grid (62.697, 43.483): Vx =  129.719  Vy =  122.181  | Speed =  178.200  Dir = NE
Grid (63.708, 43.483): Vx =  126.694  Vy =  129.221  | Speed =  180.968  Dir = NE
Grid (64.719, 43.483): Vx =  123.627  Vy =  135.743  | Speed =  183.602  Dir = NE
Grid (65.730, 43.483): Vx =  120.538  Vy =  141.760  | Speed =  186.078  Dir = NE
Grid (66.742, 43.483): Vx =  117.441  Vy =  147.285  | Speed =  188.376  Dir = NE
Grid (67.753, 43.483): Vx =  114.351  Vy =  152.336  | Speed =  190.480  Dir = NE
Grid (68.764, 43.483): Vx =  111.279  Vy =  156.930  | Speed =  192.380  Dir = NE
Grid (69.775, 43.483): Vx =  108.235  Vy =  161.085  | Speed =  194.070  Dir = NE
Grid (70.787, 43.483): Vx =  105.225  Vy =  164.820  | Speed =  195.545  Dir = NE
Grid (71.798, 43.483): Vx =  102.257  Vy =  168.153  | Speed =  196.805  Dir = NE
Grid (72.809, 43.483): Vx =   99.337  Vy =  171.104  | Speed =  197.850  Dir = NE
Grid (73.820, 43.483): Vx =   96.467  Vy =  173.692  | Speed =  198.682  Dir = NE
Grid (74.831, 43.483): Vx =   93.652  Vy =  175.934  | Speed =  199.307  Dir = NE
Grid (75.843, 43.483): Vx =   90.895  Vy =  177.849  | Speed =  199.730  Dir = NE
Grid (76.854, 43.483): Vx =   88.196  Vy =  179.453  | Speed =  199.955  Dir = NE
Grid (77.865, 43.483): Vx =   85.559  Vy =  180.766  | Speed =  199.991  Dir = NE
Grid (78.876, 43.483): Vx =   82.983  Vy =  181.801  | Speed =  199.845  Dir = NE
Grid (79.888, 43.483): Vx =   80.470  Vy =  182.576  | Speed =  199.523  Dir = NE
Grid (80.899, 43.483): Vx =   78.019  Vy =  183.106  | Speed =  199.034  Dir = NE
Grid (81.910, 43.483): Vx =   75.631  Vy =  183.405  | Speed =  198.387  Dir = N
Grid (82.921, 43.483): Vx =   73.305  Vy =  183.487  | Speed =  197.588  Dir = N
Grid (83.933, 43.483): Vx =   71.042  Vy =  183.366  | Speed =  196.647  Dir = N
Grid (84.944, 43.483): Vx =   68.839  Vy =  183.055  | Speed =  195.571  Dir = N
Grid (85.955, 43.483): Vx =   66.697  Vy =  182.566  | Speed =  194.368  Dir = N
Grid (86.966, 43.483): Vx =   64.615  Vy =  181.911  | Speed =  193.046  Dir = N
Grid (87.978, 43.483): Vx =   62.592  Vy =  181.101  | Speed =  191.612  Dir = N
Grid (88.989, 43.483): Vx =   60.627  Vy =  180.147  | Speed =  190.075  Dir = N
Grid (90.000, 43.483): Vx =   58.718  Vy =  179.059  | Speed =  188.441  Dir = N


Grid ( 0.000, 42.472): Vx =   44.142  Vy = -159.595  | Speed =  165.587  Dir = S
Grid ( 1.011, 42.472): Vx =   45.598  Vy = -161.559  | Speed =  167.871  Dir = S
Grid ( 2.022, 42.472): Vx =   47.101  Vy = -163.472  | Speed =  170.122  Dir = S
Grid ( 3.034, 42.472): Vx =   48.650  Vy = -165.327  | Speed =  172.336  Dir = S
Grid ( 4.045, 42.472): Vx =   50.247  Vy = -167.117  | Speed =  174.508  Dir = S
Grid ( 5.056, 42.472): Vx =   51.894  Vy = -168.837  | Speed =  176.632  Dir = S
Grid ( 6.067, 42.472): Vx =   53.592  Vy = -170.480  | Speed =  178.705  Dir = S
Grid ( 7.079, 42.472): Vx =   55.341  Vy = -172.038  | Speed =  180.720  Dir = S
Grid ( 8.090, 42.472): Vx =   57.144  Vy = -173.504  | Speed =  182.672  Dir = S
Grid ( 9.101, 42.472): Vx =   59.001  Vy = -174.870  | Speed =  184.555  Dir = S
Grid (10.112, 42.472): Vx =   60.913  Vy = -176.127  | Speed =  186.363  Dir = S
Grid (11.124, 42.472): Vx =   62.882  Vy = -177.267  | Speed =  188.090  Dir = S
Grid (12.135, 42.472): Vx =   64.909  Vy = -178.281  | Speed =  189.729  Dir = S
Grid (13.146, 42.472): Vx =   66.994  Vy = -179.158  | Speed =  191.274  Dir = S
Grid (14.157, 42.472): Vx =   69.140  Vy = -179.889  | Speed =  192.718  Dir = S
Grid (15.169, 42.472): Vx =   71.345  Vy = -180.462  | Speed =  194.053  Dir = S
Grid (16.180, 42.472): Vx =   73.613  Vy = -180.867  | Speed =  195.273  Dir = S
Grid (17.191, 42.472): Vx =   75.942  Vy = -181.092  | Speed =  196.371  Dir = SE
Grid (18.202, 42.472): Vx =   78.334  Vy = -181.124  | Speed =  197.338  Dir = SE
Grid (19.213, 42.472): Vx =   80.789  Vy = -180.951  | Speed =  198.167  Dir = SE
Grid (20.225, 42.472): Vx =   83.308  Vy = -180.559  | Speed =  198.851  Dir = SE
Grid (21.236, 42.472): Vx =   85.889  Vy = -179.935  | Speed =  199.383  Dir = SE
Grid (22.247, 42.472): Vx =   88.533  Vy = -179.064  | Speed =  199.755  Dir = SE
Grid (23.258, 42.472): Vx =   91.239  Vy = -177.930  | Speed =  199.959  Dir = SE
Grid (24.270, 42.472): Vx =   94.006  Vy = -176.520  | Speed =  199.991  Dir = SE
Grid (25.281, 42.472): Vx =   96.832  Vy = -174.815  | Speed =  199.842  Dir = SE
Grid (26.292, 42.472): Vx =   99.715  Vy = -172.801  | Speed =  199.508  Dir = SE
Grid (27.303, 42.472): Vx =  102.653  Vy = -170.460  | Speed =  198.983  Dir = SE
Grid (28.315, 42.472): Vx =  105.643  Vy = -167.774  | Speed =  198.264  Dir = SE
Grid (29.326, 42.472): Vx =  108.679  Vy = -164.727  | Speed =  197.347  Dir = SE
Grid (30.337, 42.472): Vx =  111.756  Vy = -161.300  | Speed =  196.232  Dir = SE
Grid (31.348, 42.472): Vx =  114.869  Vy = -157.475  | Speed =  194.919  Dir = SE
Grid (32.360, 42.472): Vx =  118.010  Vy = -153.236  | Speed =  193.411  Dir = SE
Grid (33.371, 42.472): Vx =  121.169  Vy = -148.565  | Speed =  191.712  Dir = SE
Grid (34.382, 42.472): Vx =  124.336  Vy = -143.446  | Speed =  189.832  Dir = SE
Grid (35.393, 42.472): Vx =  127.499  Vy = -137.862  | Speed =  187.781  Dir = SE
Grid (36.404, 42.472): Vx =  130.641  Vy = -131.801  | Speed =  185.577  Dir = SE
Grid (37.416, 42.472): Vx =  133.748  Vy = -125.251  | Speed =  183.238  Dir = SE
Grid (38.427, 42.472): Vx =  136.798  Vy = -118.202  | Speed =  180.791  Dir = SE
Grid (39.438, 42.472): Vx =  139.769  Vy = -110.650  | Speed =  178.266  Dir = SE
Grid (40.449, 42.472): Vx =  142.638  Vy = -102.592  | Speed =  175.700  Dir = SE
Grid (41.461, 42.472): Vx =  145.374  Vy =  -94.035  | Speed =  173.137  Dir = SE
Grid (42.472, 42.472): Vx =  147.950  Vy =  -84.988  | Speed =  170.623  Dir = SE
Grid (43.483, 42.472): Vx =  150.332  Vy =  -75.471  | Speed =  168.213  Dir = SE
Grid (44.494, 42.472): Vx =  152.486  Vy =  -65.512  | Speed =  165.963  Dir = SE
Grid (45.506, 42.472): Vx =  154.378  Vy =  -55.147  | Speed =  163.932  Dir = E
Grid (46.517, 42.472): Vx =  155.976  Vy =  -44.424  | Speed =  162.179  Dir = E
Grid (47.528, 42.472): Vx =  157.249  Vy =  -33.401  | Speed =  160.757  Dir = E
Grid (48.539, 42.472): Vx =  158.171  Vy =  -22.144  | Speed =  159.714  Dir = E
Grid (49.551, 42.472): Vx =  158.722  Vy =  -10.729  | Speed =  159.084  Dir = E
Grid (50.562, 42.472): Vx =  158.890  Vy =    0.764  | Speed =  158.892  Dir = E
Grid (51.573, 42.472): Vx =  158.671  Vy =   12.252  | Speed =  159.143  Dir = E
Grid (52.584, 42.472): Vx =  158.069  Vy =   23.651  | Speed =  159.829  Dir = E
Grid (53.596, 42.472): Vx =  157.100  Vy =   34.881  | Speed =  160.925  Dir = E
Grid (54.607, 42.472): Vx =  155.782  Vy =   45.868  | Speed =  162.394  Dir = E
Grid (55.618, 42.472): Vx =  154.143  Vy =   56.546  | Speed =  164.188  Dir = E
Grid (56.629, 42.472): Vx =  152.214  Vy =   66.860  | Speed =  166.251  Dir = NE
Grid (57.640, 42.472): Vx =  150.027  Vy =   76.762  | Speed =  168.525  Dir = NE
Grid (58.652, 42.472): Vx =  147.618  Vy =   86.218  | Speed =  170.952  Dir = NE
Grid (59.663, 42.472): Vx =  145.019  Vy =   95.201  | Speed =  173.476  Dir = NE
Grid (60.674, 42.472): Vx =  142.263  Vy =  103.692  | Speed =  176.042  Dir = NE
Grid (61.685, 42.472): Vx =  139.380  Vy =  111.683  | Speed =  178.605  Dir = NE
Grid (62.697, 42.472): Vx =  136.396  Vy =  119.168  | Speed =  181.121  Dir = NE
Grid (63.708, 42.472): Vx =  133.338  Vy =  126.150  | Speed =  183.556  Dir = NE
Grid (64.719, 42.472): Vx =  130.225  Vy =  132.635  | Speed =  185.878  Dir = NE
Grid (65.730, 42.472): Vx =  127.079  Vy =  138.632  | Speed =  188.063  Dir = NE
Grid (66.742, 42.472): Vx =  123.915  Vy =  144.152  | Speed =  190.092  Dir = NE
Grid (67.753, 42.472): Vx =  120.749  Vy =  149.211  | Speed =  191.949  Dir = NE
Grid (68.764, 42.472): Vx =  117.591  Vy =  153.824  | Speed =  193.622  Dir = NE
Grid (69.775, 42.472): Vx =  114.454  Vy =  158.007  | Speed =  195.105  Dir = NE
Grid (70.787, 42.472): Vx =  111.345  Vy =  161.778  | Speed =  196.392  Dir = NE
Grid (71.798, 42.472): Vx =  108.273  Vy =  165.153  | Speed =  197.480  Dir = NE
Grid (72.809, 42.472): Vx =  105.243  Vy =  168.151  | Speed =  198.371  Dir = NE
Grid (73.820, 42.472): Vx =  102.260  Vy =  170.790  | Speed =  199.064  Dir = NE
Grid (74.831, 42.472): Vx =   99.329  Vy =  173.087  | Speed =  199.563  Dir = NE
Grid (75.843, 42.472): Vx =   96.453  Vy =  175.059  | Speed =  199.872  Dir = NE
Grid (76.854, 42.472): Vx =   93.635  Vy =  176.724  | Speed =  199.997  Dir = NE
Grid (77.865, 42.472): Vx =   90.876  Vy =  178.097  | Speed =  199.942  Dir = NE
Grid (78.876, 42.472): Vx =   88.178  Vy =  179.194  | Speed =  199.715  Dir = NE
Grid (79.888, 42.472): Vx =   85.542  Vy =  180.032  | Speed =  199.321  Dir = NE
Grid (80.899, 42.472): Vx =   82.969  Vy =  180.624  | Speed =  198.769  Dir = NE
Grid (81.910, 42.472): Vx =   80.459  Vy =  180.986  | Speed =  198.065  Dir = NE
Grid (82.921, 42.472): Vx =   78.013  Vy =  181.131  | Speed =  197.217  Dir = NE
Grid (83.933, 42.472): Vx =   75.629  Vy =  181.073  | Speed =  196.232  Dir = NE
Grid (84.944, 42.472): Vx =   73.308  Vy =  180.823  | Speed =  195.118  Dir = N
Grid (85.955, 42.472): Vx =   71.049  Vy =  180.395  | Speed =  193.882  Dir = N
Grid (86.966, 42.472): Vx =   68.851  Vy =  179.800  | Speed =  192.532  Dir = N
Grid (87.978, 42.472): Vx =   66.714  Vy =  179.050  | Speed =  191.075  Dir = N
Grid (88.989, 42.472): Vx =   64.636  Vy =  178.154  | Speed =  189.517  Dir = N
Grid (90.000, 42.472): Vx =   62.617  Vy =  177.123  | Speed =  187.865  Dir = N


Grid ( 0.000, 41.461): Vx =   46.900  Vy = -158.120  | Speed =  164.929  Dir = S
Grid ( 1.011, 41.461): Vx =   48.439  Vy = -160.038  | Speed =  167.208  Dir = S
Grid ( 2.022, 41.461): Vx =   50.026  Vy = -161.903  | Speed =  169.456  Dir = S
Grid ( 3.034, 41.461): Vx =   51.662  Vy = -163.709  | Speed =  171.667  Dir = S
Grid ( 4.045, 41.461): Vx =   53.348  Vy = -165.450  | Speed =  173.838  Dir = S
Grid ( 5.056, 41.461): Vx =   55.085  Vy = -167.119  | Speed =  175.963  Dir = S
Grid ( 6.067, 41.461): Vx =   56.875  Vy = -168.709  | Speed =  178.038  Dir = S
Grid ( 7.079, 41.461): Vx =   58.719  Vy = -170.214  | Speed =  180.057  Dir = S
Grid ( 8.090, 41.461): Vx =   60.618  Vy = -171.625  | Speed =  182.016  Dir = S
Grid ( 9.101, 41.461): Vx =   62.573  Vy = -172.935  | Speed =  183.908  Dir = S
Grid (10.112, 41.461): Vx =   64.585  Vy = -174.136  | Speed =  185.727  Dir = S
Grid (11.124, 41.461): Vx =   66.656  Vy = -175.218  | Speed =  187.468  Dir = S
Grid (12.135, 41.461): Vx =   68.785  Vy = -176.172  | Speed =  189.125  Dir = S
Grid (13.146, 41.461): Vx =   70.976  Vy = -176.989  | Speed =  190.690  Dir = S
Grid (14.157, 41.461): Vx =   73.227  Vy = -177.659  | Speed =  192.159  Dir = S
Grid (15.169, 41.461): Vx =   75.540  Vy = -178.171  | Speed =  193.523  Dir = SE
Grid (16.180, 41.461): Vx =   77.916  Vy = -178.514  | Speed =  194.777  Dir = SE
Grid (17.191, 41.461): Vx =   80.354  Vy = -178.675  | Speed =  195.912  Dir = SE
Grid (18.202, 41.461): Vx =   82.856  Vy = -178.644  | Speed =  196.924  Dir = SE
Grid (19.213, 41.461): Vx =   85.421  Vy = -178.408  | Speed =  197.804  Dir = SE
Grid (20.225, 41.461): Vx =   88.050  Vy = -177.953  | Speed =  198.545  Dir = SE
Grid (21.236, 41.461): Vx =   90.742  Vy = -177.266  | Speed =  199.142  Dir = SE
Grid (22.247, 41.461): Vx =   93.495  Vy = -176.333  | Speed =  199.586  Dir = SE
Grid (23.258, 41.461): Vx =   96.310  Vy = -175.139  | Speed =  199.873  Dir = SE
Grid (24.270, 41.461): Vx =   99.184  Vy = -173.669  | Speed =  199.996  Dir = SE
Grid (25.281, 41.461): Vx =  102.115  Vy = -171.907  | Speed =  199.949  Dir = SE
Grid (26.292, 41.461): Vx =  105.102  Vy = -169.838  | Speed =  199.728  Dir = SE
Grid (27.303, 41.461): Vx =  108.139  Vy = -167.445  | Speed =  199.329  Dir = SE
Grid (28.315, 41.461): Vx =  111.224  Vy = -164.712  | Speed =  198.749  Dir = SE
Grid (29.326, 41.461): Vx =  114.352  Vy = -161.623  | Speed =  197.986  Dir = SE
Grid (30.337, 41.461): Vx =  117.515  Vy = -158.160  | Speed =  197.039  Dir = SE
Grid (31.348, 41.461): Vx =  120.708  Vy = -154.307  | Speed =  195.911  Dir = SE
Grid (32.360, 41.461): Vx =  123.922  Vy = -150.049  | Speed =  194.605  Dir = SE
Grid (33.371, 41.461): Vx =  127.146  Vy = -145.368  | Speed =  193.127  Dir = SE
Grid (34.382, 41.461): Vx =  130.370  Vy = -140.251  | Speed =  191.485  Dir = SE
Grid (35.393, 41.461): Vx =  133.579  Vy = -134.685  | Speed =  189.692  Dir = SE
Grid (36.404, 41.461): Vx =  136.758  Vy = -128.657  | Speed =  187.764  Dir = SE
Grid (37.416, 41.461): Vx =  139.890  Vy = -122.158  | Speed =  185.719  Dir = SE
Grid (38.427, 41.461): Vx =  142.954  Vy = -115.182  | Speed =  183.583  Dir = SE
Grid (39.438, 41.461): Vx =  145.929  Vy = -107.726  | Speed =  181.383  Dir = SE
Grid (40.449, 41.461): Vx =  148.788  Vy =  -99.791  | Speed =  179.154  Dir = SE
Grid (41.461, 41.461): Vx =  151.506  Vy =  -91.385  | Speed =  176.933  Dir = SE
Grid (42.472, 41.461): Vx =  154.054  Vy =  -82.520  | Speed =  174.763  Dir = SE
Grid (43.483, 41.461): Vx =  156.400  Vy =  -73.217  | Speed =  172.689  Dir = SE
Grid (44.494, 41.461): Vx =  158.514  Vy =  -63.504  | Speed =  170.761  Dir = E
Grid (45.506, 41.461): Vx =  160.364  Vy =  -53.417  | Speed =  169.027  Dir = E
Grid (46.517, 41.461): Vx =  161.921  Vy =  -43.004  | Speed =  167.534  Dir = E
Grid (47.528, 41.461): Vx =  163.157  Vy =  -32.316  | Speed =  166.327  Dir = E
